target,br_player,model_iter,checkpoint,cleanrl_rev,total_timesteps,num_envs,num_steps,max_steps,tree_queries,max_depth,transfer_weight,transfer_tau,br_reward,br_stderr_reward,p1_reward,p2_reward,attacker_goal_rate,tagged_rate,timeout_rate,mean_steps,model_path
network,1,1221,/Users/tyler/code/MatrixAlphaZero/experiments/dubin/dubin-2026-06-21/models_smoos/oracle1221.jld2,fd574765ecd9d34eb48fb475403a2add26fe61c6,500000,4,128,50,1000,5,0.1,0.0,0.07644543318710931,0.0790806284532248,0.07644543318710931,-0.07644543318710931,0.56,0.44,0.0,5.6,/Users/tyler/code/MatrixAlphaZero/experiments/dubin/dubin-2026-06-21/ppo_best_response_results/network/p1/ppo_br_actor_critic.jld2
network,2,1221,/Users/tyler/code/MatrixAlphaZero/experiments/dubin/dubin-2026-06-21/models_smoos/oracle1221.jld2,fd574765ecd9d34eb48fb475403a2add26fe61c6,500000,4,128,50,1000,5,0.1,0.0,0.10565590781707222,0.0406741401278406,-0.10565590781707222,0.10565590781707222,0.28,0.49,0.23,24.44,/Users/tyler/code/MatrixAlphaZero/experiments/dubin/dubin-2026-06-21/ppo_best_response_results/network/p2/ppo_br_actor_critic.jld2
oos_value,1,1221,/Users/tyler/code/MatrixAlphaZero/experiments/dubin/dubin-2026-06-21/models_smoos/oracle1221.jld2,fd574765ecd9d34eb48fb475403a2add26fe61c6,500000,4,128,50,1000,5,0.1,0.0,0.4577932378125,0.059488472802967755,0.4577932378125,-0.4577932378125,0.82,0.18,0.0,6.68,/Users/tyler/code/MatrixAlphaZero/experiments/dubin/dubin-2026-06-21/ppo_best_response_results/oos_value/p1/ppo_br_actor_critic.jld2
oos_value,2,1221,/Users/tyler/code/MatrixAlphaZero/experiments/dubin/dubin-2026-06-21/models_smoos/oracle1221.jld2,fd574765ecd9d34eb48fb475403a2add26fe61c6,500000,4,128,50,1000,5,0.1,0.0,0.44828644450757027,0.04890485370452028,-0.44828644450757027,0.44828644450757027,0.23,0.72,0.05,12.67,/Users/tyler/code/MatrixAlphaZero/experiments/dubin/dubin-2026-06-21/ppo_best_response_results/oos_value/p2/ppo_br_actor_critic.jld2
oos_transfer,1,1221,/Users/tyler/code/MatrixAlphaZero/experiments/dubin/dubin-2026-06-21/models_smoos/oracle1221.jld2,fd574765ecd9d34eb48fb475403a2add26fe61c6,500000,4,128,50,1000,5,0.1,111.11111111111111,0.28317825199693814,0.03930586064649825,0.28317825199693814,-0.28317825199693814,0.74,0.14,0.12,18.6,/Users/tyler/code/MatrixAlphaZero/experiments/dubin/dubin-2026-06-21/ppo_best_response_results/oos_transfer/p1/ppo_br_actor_critic.jld2
oos_transfer,2,1221,/Users/tyler/code/MatrixAlphaZero/experiments/dubin/dubin-2026-06-21/models_smoos/oracle1221.jld2,fd574765ecd9d34eb48fb475403a2add26fe61c6,500000,4,128,50,1000,5,0.1,111.11111111111111,0.37829978996787866,0.032842218728042986,-0.37829978996787866,0.37829978996787866,0.08,0.9,0.02,15.32,/Users/tyler/code/MatrixAlphaZero/experiments/dubin/dubin-2026-06-21/ppo_best_response_results/oos_transfer/p2/ppo_br_actor_critic.jld2
