solver,oracle_kind,uses_value_oracle,uses_transfer,response_player,fixed_player,seed,model_iter,checkpoint,cleanrl_tree_sha,ppo_name,total_timesteps,num_envs,num_steps,max_steps,gamma,tree_queries,max_depth,epsilon,prior_scale,initial_state,response_reward,response_stderr_reward,p1_reward,p2_reward,attacker_goal_rate,tagged_rate,timeout_rate,mean_steps,model_path
zero_oracle,uniform_zero,false,false,1,2,20270720,1221,/home/tbecker/code/MatrixAlphaZero.jl/experiments/dubin/dubin-2026-07-20/models_rm_plus_no_transfer_train/oracle1221.jld2,f23b4c0783c380ab8337c244dbb2182e60e63387,response_p1__vs_zero_oracle_p2,500000,4,128,50,0.99,100,5,0.1,0.0,reference,0.22481064683608898,0.05053744895414865,0.22481064683608898,-0.22481064683608898,0.57,0.26,0.17,20.62,/home/tbecker/code/MatrixAlphaZero.jl/experiments/dubin/dubin-2026-07-20/ppo_solver_response_utility_results/zero_oracle/p1/ppo_response_actor_critic.jld2
zero_oracle,uniform_zero,false,false,2,1,20280720,1221,/home/tbecker/code/MatrixAlphaZero.jl/experiments/dubin/dubin-2026-07-20/models_rm_plus_no_transfer_train/oracle1221.jld2,f23b4c0783c380ab8337c244dbb2182e60e63387,response_p2__vs_zero_oracle_p1,500000,4,128,50,0.99,100,5,0.1,0.0,reference,0.27521772434743785,0.035008667009326686,-0.27521772434743785,0.27521772434743785,0.18,0.65,0.17,25.26,/home/tbecker/code/MatrixAlphaZero.jl/experiments/dubin/dubin-2026-07-20/ppo_solver_response_utility_results/zero_oracle/p2/ppo_response_actor_critic.jld2
value_oracle,learned_value_only,true,false,1,2,20270720,1221,/home/tbecker/code/MatrixAlphaZero.jl/experiments/dubin/dubin-2026-07-20/models_rm_plus_no_transfer_train/oracle1221.jld2,f23b4c0783c380ab8337c244dbb2182e60e63387,response_p1__vs_value_oracle_p2,500000,4,128,50,0.99,100,5,0.1,0.0,reference,-0.5416848823121524,0.02090393571437983,-0.5416848823121524,0.5416848823121524,0.02,0.98,0.0,13.56,/home/tbecker/code/MatrixAlphaZero.jl/experiments/dubin/dubin-2026-07-20/ppo_solver_response_utility_results/value_oracle/p1/ppo_response_actor_critic.jld2
value_oracle,learned_value_only,true,false,2,1,20280720,1221,/home/tbecker/code/MatrixAlphaZero.jl/experiments/dubin/dubin-2026-07-20/models_rm_plus_no_transfer_train/oracle1221.jld2,f23b4c0783c380ab8337c244dbb2182e60e63387,response_p2__vs_value_oracle_p1,500000,4,128,50,0.99,100,5,0.1,0.0,reference,0.04114690588011242,0.052436040480024385,-0.04114690588011242,0.04114690588011242,0.52,0.48,0.0,15.07,/home/tbecker/code/MatrixAlphaZero.jl/experiments/dubin/dubin-2026-07-20/ppo_solver_response_utility_results/value_oracle/p2/ppo_response_actor_critic.jld2
full_solver,learned_value_regret_strategy,true,true,1,2,20270720,1221,/home/tbecker/code/MatrixAlphaZero.jl/experiments/dubin/dubin-2026-07-20/models_rm_plus_no_transfer_train/oracle1221.jld2,f23b4c0783c380ab8337c244dbb2182e60e63387,response_p1__vs_full_solver_p2,500000,4,128,50,0.99,100,5,0.1,100.0,reference,-0.5785102678118134,0.03988300511651351,-0.5785102678118134,0.5785102678118134,0.08,0.92,0.0,9.07,/home/tbecker/code/MatrixAlphaZero.jl/experiments/dubin/dubin-2026-07-20/ppo_solver_response_utility_results/full_solver/p1/ppo_response_actor_critic.jld2
full_solver,learned_value_regret_strategy,true,true,2,1,20280720,1221,/home/tbecker/code/MatrixAlphaZero.jl/experiments/dubin/dubin-2026-07-20/models_rm_plus_no_transfer_train/oracle1221.jld2,f23b4c0783c380ab8337c244dbb2182e60e63387,response_p2__vs_full_solver_p1,500000,4,128,50,0.99,100,5,0.1,100.0,reference,-0.27354706883643426,0.052512328235830956,0.27354706883643426,-0.27354706883643426,0.72,0.22,0.06,15.28,/home/tbecker/code/MatrixAlphaZero.jl/experiments/dubin/dubin-2026-07-20/ppo_solver_response_utility_results/full_solver/p2/ppo_response_actor_critic.jld2
