row_solver,column_solver,runs,p1_utility,p1_stderr,p2_utility,p2_stderr,mean_steps,attacker_goal_rate,tagged_rate,timeout_rate,queries,max_depth,max_steps,search_epsilon,action_epsilon,prior_scale,regret_prior_weight,strategy_prior_weight,statistic_prior_weight,prior_reach_power,backup,elapsed_seconds
zero_oracle,zero_oracle,1000,0.025102085163863138,0.01435030403084111,-0.025102085163863138,0.01435030403084111,27.625,0.364,0.349,0.287,50,5,50,0.1,0.0,2.5,1.0,0.0,0.0,1.0,mean,14.822493708
zero_oracle,value_oracle,1000,-0.5916815528841187,0.006736305288274042,0.5916815528841187,0.006736305288274042,11.089,0.017,0.983,0.0,50,5,50,0.1,0.0,2.5,1.0,0.0,0.0,1.0,mean,8.672772208
zero_oracle,full_solver,1000,-0.6119469639217929,0.006179611724112216,0.6119469639217929,0.006179611724112216,10.394,0.014,0.986,0.0,50,5,50,0.1,0.0,2.5,1.0,0.0,0.0,1.0,mean,2046.262225208
value_oracle,zero_oracle,1000,0.6164644798166602,0.011214072800937515,-0.6164644798166602,0.011214072800937515,8.175,0.942,0.058,0.0,50,5,50,0.1,0.0,2.5,1.0,0.0,0.0,1.0,mean,4.614716833
value_oracle,value_oracle,1000,-0.285145878706725,0.01748126373395203,0.285145878706725,0.01748126373395203,12.066,0.293,0.702,0.005,50,5,50,0.1,0.0,2.5,1.0,0.0,0.0,1.0,mean,1998.3217195
value_oracle,full_solver,1000,-0.38898293387493504,0.01580477515238945,0.38898293387493504,0.01580477515238945,11.365,0.204,0.794,0.002,50,5,50,0.1,0.0,2.5,1.0,0.0,0.0,1.0,mean,1326.11431325
full_solver,zero_oracle,1000,0.5949845566141607,0.011537800427756905,-0.5949845566141607,0.011537800427756905,8.706,0.935,0.064,0.001,50,5,50,0.1,0.0,2.5,1.0,0.0,0.0,1.0,mean,937.873836041
full_solver,value_oracle,1000,-0.2846120632226252,0.017322013053222503,0.2846120632226252,0.017322013053222503,12.03,0.282,0.716,0.002,50,5,50,0.1,0.0,2.5,1.0,0.0,0.0,1.0,mean,1900.47217
full_solver,full_solver,1000,-0.39912935238758246,0.015384558843200495,0.39912935238758246,0.015384558843200495,11.441,0.19,0.806,0.004,50,5,50,0.1,0.0,2.5,1.0,0.0,0.0,1.0,mean,633.082579917
