solver,oracle_kind,uses_value_oracle,uses_transfer,response_player,fixed_player,seed,model_iter,checkpoint,cleanrl_tree_sha,ppo_name,total_timesteps,num_envs,num_steps,max_steps,gamma,tree_queries,max_depth,epsilon,prior_scale,prior_reach_power,regret_prior_weight,strategy_prior_weight,statistic_prior_weight,initial_state,response_reward,response_stderr_reward,p1_reward,p2_reward,detection_rate,target_escaped_rate,observer_lost_rate,mean_steps,model_path
zero_oracle,uniform_zero,false,false,1,2,20270721,1221,/home/tbecker/code/MatrixAlphaZero.jl/experiments/sda/sda-2026-07-21/models_rm_plus_no_transfer_train_mean_leo/oracle1221.jld2,f23b4c0783c380ab8337c244dbb2182e60e63387,response_p1__vs_zero_oracle_p2,500000,4,128,50,0.98,100,5,0.1,0.0,1.0,0.0,0.0,0.0,correlated_leo_target600_1200km_delta300km_separation10_120deg,22.906694696464356,1.8975886144958547,22.906694696464356,-22.906694696464356,0.77,0.48,0.01,39.85,/home/tbecker/code/MatrixAlphaZero.jl/experiments/sda/sda-2026-07-21/ppo_solver_response_utility_results_regret_only/zero_oracle/p1/ppo_response_actor_critic.jld2
zero_oracle,uniform_zero,false,false,2,1,20280721,1221,/home/tbecker/code/MatrixAlphaZero.jl/experiments/sda/sda-2026-07-21/models_rm_plus_no_transfer_train_mean_leo/oracle1221.jld2,f23b4c0783c380ab8337c244dbb2182e60e63387,response_p2__vs_zero_oracle_p1,500000,4,128,50,0.98,100,5,0.1,0.0,1.0,0.0,0.0,0.0,correlated_leo_target600_1200km_delta300km_separation10_120deg,-8.219675098725306,0.9494165154930694,8.219675098725306,-8.219675098725306,0.48,0.63,0.17,22.3,/home/tbecker/code/MatrixAlphaZero.jl/experiments/sda/sda-2026-07-21/ppo_solver_response_utility_results_regret_only/zero_oracle/p2/ppo_response_actor_critic.jld2
value_oracle,learned_value_only,true,false,1,2,20270721,1221,/home/tbecker/code/MatrixAlphaZero.jl/experiments/sda/sda-2026-07-21/models_rm_plus_no_transfer_train_mean_leo/oracle1221.jld2,f23b4c0783c380ab8337c244dbb2182e60e63387,response_p1__vs_value_oracle_p2,500000,4,128,50,0.98,100,5,0.1,0.0,1.0,0.0,0.0,0.0,correlated_leo_target600_1200km_delta300km_separation10_120deg,10.397363223164886,0.7726115101399675,10.397363223164886,-10.397363223164886,0.69,0.5,0.01,36.13,/home/tbecker/code/MatrixAlphaZero.jl/experiments/sda/sda-2026-07-21/ppo_solver_response_utility_results_regret_only/value_oracle/p1/ppo_response_actor_critic.jld2
value_oracle,learned_value_only,true,false,2,1,20280721,1221,/home/tbecker/code/MatrixAlphaZero.jl/experiments/sda/sda-2026-07-21/models_rm_plus_no_transfer_train_mean_leo/oracle1221.jld2,f23b4c0783c380ab8337c244dbb2182e60e63387,response_p2__vs_value_oracle_p1,500000,4,128,50,0.98,100,5,0.1,0.0,1.0,0.0,0.0,0.0,correlated_leo_target600_1200km_delta300km_separation10_120deg,-6.45434396863231,1.132121929840156,6.45434396863231,-6.45434396863231,0.48,0.53,0.45,17.91,/home/tbecker/code/MatrixAlphaZero.jl/experiments/sda/sda-2026-07-21/ppo_solver_response_utility_results_regret_only/value_oracle/p2/ppo_response_actor_critic.jld2
full_solver,learned_value_regret_only,true,true,1,2,20270721,1221,/home/tbecker/code/MatrixAlphaZero.jl/experiments/sda/sda-2026-07-21/models_rm_plus_no_transfer_train_mean_leo/oracle1221.jld2,f23b4c0783c380ab8337c244dbb2182e60e63387,response_p1__vs_full_solver_p2,500000,4,128,50,0.98,100,5,0.1,5.0,1.0,1.0,0.0,0.0,correlated_leo_target600_1200km_delta300km_separation10_120deg,10.398722618765612,0.7393420861520122,10.398722618765612,-10.398722618765612,0.62,0.58,0.02,33.47,/home/tbecker/code/MatrixAlphaZero.jl/experiments/sda/sda-2026-07-21/ppo_solver_response_utility_results_regret_only/full_solver/p1/ppo_response_actor_critic.jld2
full_solver,learned_value_regret_only,true,true,2,1,20280721,1221,/home/tbecker/code/MatrixAlphaZero.jl/experiments/sda/sda-2026-07-21/models_rm_plus_no_transfer_train_mean_leo/oracle1221.jld2,f23b4c0783c380ab8337c244dbb2182e60e63387,response_p2__vs_full_solver_p1,500000,4,128,50,0.98,100,5,0.1,5.0,1.0,1.0,0.0,0.0,correlated_leo_target600_1200km_delta300km_separation10_120deg,-6.760141335062925,1.0877579686174663,6.760141335062925,-6.760141335062925,0.53,0.53,0.36,18.91,/home/tbecker/code/MatrixAlphaZero.jl/experiments/sda/sda-2026-07-21/ppo_solver_response_utility_results_regret_only/full_solver/p2/ppo_response_actor_critic.jld2
