model,width,player,best_epoch,validation_rmse,test_rmse,active_rmse,inactive_rmse
polar_mse,64,1,43,0.21457248381775304,0.20107485,0.2614232,0.089079924
polar_dir001,64,1,69,0.214541751843466,0.20162502,0.26117566,0.09254905
polar_aux001,64,1,58,0.21470438164827055,0.20202763,0.26188654,0.09210947
polar_aux01,64,1,35,0.21701359441525295,0.20342031,0.26474065,0.08919795
polar_mse,64,2,49,0.13070168887145722,0.1856575,0.24520189,0.067468874
polar_dir001,64,2,45,0.13111355279615636,0.1862006,0.24688323,0.06344075
polar_aux001,64,2,39,0.13173290747900945,0.18328172,0.24229695,0.06561112
polar_aux01,64,2,19,0.13159701986333655,0.18878339,0.2512127,0.060066182
