row_solver,column_solver,runs,p1_utility,p1_stderr,p2_utility,p2_stderr,mean_steps,detection_rate,target_escaped_rate,observer_lost_rate,queries,max_depth,max_steps,search_epsilon,action_epsilon,prior_scale,prior_reach_power,regret_prior_weight,strategy_prior_weight,statistic_prior_weight,row_oracle_kind,column_oracle_kind,backup,value_target,initial_state,model_iter,checkpoint,elapsed_seconds
zero_oracle,zero_oracle,1000,14.628287992528131,0.5712601168980779,-14.628287992528131,0.5712601168980779,30.065,0.647,0.391,0.364,50,5,50,0.1,0.0,2.5,1.0,0.0,0.0,0.0,uniform_zero,uniform_zero,mean,search,correlated_leo_target600_1200km_delta300km_separation10_120deg,1221,experiments/sda/sda-2026-07-21/models_rm_plus_no_transfer_train_mean_leo/oracle1221.jld2,36.42220902442932
zero_oracle,value_oracle,1000,8.465074015264937,0.3664376830243721,-8.465074015264937,0.3664376830243721,29.571,0.613,0.366,0.35,50,5,50,0.1,0.0,2.5,1.0,0.0,0.0,0.0,uniform_zero,learned_value_only,mean,search,correlated_leo_target600_1200km_delta300km_separation10_120deg,1221,experiments/sda/sda-2026-07-21/models_rm_plus_no_transfer_train_mean_leo/oracle1221.jld2,92.11480903625488
zero_oracle,full_solver,1000,8.414297078358501,0.35104081570343404,-8.414297078358501,0.35104081570343404,30.618,0.637,0.374,0.326,50,5,50,0.1,0.0,2.5,1.0,0.0,0.0,0.0,uniform_zero,learned_value_regret_only,mean,search,correlated_leo_target600_1200km_delta300km_separation10_120deg,1221,experiments/sda/sda-2026-07-21/models_rm_plus_no_transfer_train_mean_leo/oracle1221.jld2,141.6959731578827
value_oracle,zero_oracle,1000,11.422824291138072,0.5797578475814865,-11.422824291138072,0.5797578475814865,24.245,0.608,0.292,0.642,50,5,50,0.1,0.0,2.5,1.0,0.0,0.0,0.0,learned_value_only,uniform_zero,mean,search,correlated_leo_target600_1200km_delta300km_separation10_120deg,1221,experiments/sda/sda-2026-07-21/models_rm_plus_no_transfer_train_mean_leo/oracle1221.jld2,72.20174407958984
value_oracle,value_oracle,1000,7.293700730481323,0.4176739701085395,-7.293700730481323,0.4176739701085395,23.476,0.615,0.291,0.612,50,5,50,0.1,0.0,2.5,1.0,0.0,0.0,0.0,learned_value_only,learned_value_only,mean,search,correlated_leo_target600_1200km_delta300km_separation10_120deg,1221,experiments/sda/sda-2026-07-21/models_rm_plus_no_transfer_train_mean_leo/oracle1221.jld2,113.16584801673889
value_oracle,full_solver,1000,7.373889357482026,0.41633471897117996,-7.373889357482026,0.41633471897117996,24.124,0.625,0.307,0.595,50,5,50,0.1,0.0,2.5,1.0,0.0,0.0,0.0,learned_value_only,learned_value_regret_only,mean,search,correlated_leo_target600_1200km_delta300km_separation10_120deg,1221,experiments/sda/sda-2026-07-21/models_rm_plus_no_transfer_train_mean_leo/oracle1221.jld2,150.01139998435974
full_solver,zero_oracle,1000,13.969134160374345,0.5876411616903132,-13.969134160374345,0.5876411616903132,25.733,0.656,0.339,0.551,50,5,50,0.1,0.0,2.5,1.0,1.0,0.0,0.0,learned_value_regret_only,uniform_zero,mean,search,correlated_leo_target600_1200km_delta300km_separation10_120deg,1221,experiments/sda/sda-2026-07-21/models_rm_plus_no_transfer_train_mean_leo/oracle1221.jld2,114.54992485046387
full_solver,value_oracle,1000,8.824530653942274,0.4366464996131122,-8.824530653942274,0.4366464996131122,25.766,0.653,0.306,0.541,50,5,50,0.1,0.0,2.5,1.0,1.0,0.0,0.0,learned_value_regret_only,learned_value_only,mean,search,correlated_leo_target600_1200km_delta300km_separation10_120deg,1221,experiments/sda/sda-2026-07-21/models_rm_plus_no_transfer_train_mean_leo/oracle1221.jld2,161.89918184280396
full_solver,full_solver,1000,9.360094780806609,0.4358386369941169,-9.360094780806609,0.4358386369941169,26.282,0.667,0.313,0.533,50,5,50,0.1,0.0,2.5,1.0,1.0,0.0,0.0,learned_value_regret_only,learned_value_regret_only,mean,search,correlated_leo_target600_1200km_delta300km_separation10_120deg,1221,experiments/sda/sda-2026-07-21/models_rm_plus_no_transfer_train_mean_leo/oracle1221.jld2,201.82231283187866
